title,link,published
Pine Labs IPO GMP Day 1 Live Updates Rs 3900 issue to open today Check GMP analyst views and other key details,https://economictimes.indiatimes.com/markets/stocks/live-blog/pine-labs-ipo-gmp-grey-market-premium-subscription-status-price-band-share-price-listing-date-expert-review-stock-market-news/liveblog/125148386.cms,"Fri, 07 Nov 2025 08:30:16 +0530"
Power Grid shares to approach exdate for Rs 45 per share interim dividend Last chance to buy,https://economictimes.indiatimes.com/markets/stocks/news/power-grid-shares-to-approach-ex-date-for-rs-4-5-per-share-interim-dividend-last-chance-to-buy/articleshow/125148084.cms,"Fri, 07 Nov 2025 08:08:54 +0530"
Japans Nikkei drops 2 as tech shares track US peers lower,https://economictimes.indiatimes.com/markets/stocks/news/japans-nikkei-drops-2-as-tech-shares-track-us-peers-lower/articleshow/125147787.cms,"Fri, 07 Nov 2025 07:47:50 +0530"
Sensex Today  Nifty 50  Stock Market LIVE Updates  Gift Nifty hints at negative start Asian stocks tumble,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-live-nifty-stock-market-updates-07-november-2025/liveblog/125147756.cms,"Fri, 07 Nov 2025 07:43:03 +0530"
Gift Nifty drops over 50 pts heres the trading setup for the day,https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-drops-over-50-pts-heres-the-trading-setup-for-the-day/articleshow/125147603.cms,"Fri, 07 Nov 2025 07:26:01 +0530"
US Stocks fall with tech shares sterling up as BoE keeps rates unchanged,https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-fall-with-tech-shares-sterling-up-as-boe-keeps-rates-unchanged/articleshow/125147591.cms,"Fri, 07 Nov 2025 07:21:50 +0530"
Adani Enterprises to spread Rs 25000cr rights issue over 4 tranches,https://economictimes.indiatimes.com/markets/stocks/news/adani-enterprises-to-spread-rs-25000-cr-rights-issue-over-4-tranches/articleshow/125147510.cms,"Fri, 07 Nov 2025 07:11:47 +0530"
Fortis Siemens Paytm and GE Vernova join MSCI India index,https://economictimes.indiatimes.com/markets/stocks/news/fortis-siemens-paytm-and-ge-vernova-join-msci-india-index/articleshow/125147482.cms,"Fri, 07 Nov 2025 07:05:20 +0530"
LIC Q2 net rises 31 on business growth higher margins,https://economictimes.indiatimes.com/markets/stocks/news/lic-q2-net-rises-31-on-business-growth-higher-margins/articleshow/125147417.cms,"Fri, 07 Nov 2025 06:56:54 +0530"
Sebi plans smoother IPO listings rationalise offer documents,https://economictimes.indiatimes.com/markets/stocks/news/sebi-plans-smoother-ipo-listings-rationalise-offer-documents/articleshow/125147362.cms,"Fri, 07 Nov 2025 06:51:49 +0530"
Stocks in news Infosys Apollo Hospitals Airtel Nykaa Bajaj Housing Trent,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-infosys-apollo-hospitals-airtel-nykaa-bajaj-housing-trent/articleshow/125147322.cms,"Fri, 07 Nov 2025 06:44:14 +0530"
Asian stocks dip after volatile US day bonds ease,https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-dip-after-volatile-us-day-bonds-ease/articleshow/125147289.cms,"Fri, 07 Nov 2025 06:41:09 +0530"
Elon Musks 1 trillion Tesla pay plan wins shareholder approval,https://economictimes.indiatimes.com/markets/stocks/news/elon-musks-1-trillion-tesla-pay-plan-wins-shareholder-approval/articleshow/125147804.cms,"Fri, 07 Nov 2025 06:14:00 +0530"
